"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"acc_cla_tot_entitlements_paid_amt","Total entitlement payments paid to date","acc_clean.claims","Includes weekly compensation, social rehabilitation, and vocational rehabilitation.  Add to TOT_MED_FEE_PAID to get estimated total ACC cost.",NA,FALSE,"decimal",9
"acc_cla_last_entitlement_payment_date","Last Entitlement payment date","acc_clean.claims","See 'TOT_ENTITLEMENTS_PAID' for type of payments included",NA,FALSE,"date",3
"acc_cla_gradual_process_claim_ind","Gradual process claim indicator","acc_clean.claims","Flag for if the injury was due to a gradual process",NA,FALSE,"char",1
"acc_cla_wilful_self_inflict_status_text","Wilful self inflicted claim status","acc_clean.claims","Used to identified if the injury was the result of wilful self-harm, can be Not Applicable, Confirmed or Investigating",NA,FALSE,"varchar",30
"acc_cla_wilful_self_inflict_ind_date_text","Wilful self inflicted claim status date","acc_clean.claims","Date the status was made for either Confirmed or Investigating",NA,FALSE,"date",3
"acc_cla_lodgement_provider_hospital","Public or Private hospital of the ACC45 lodgment provider (if applicable)","acc_clean.claims","Where the claim was lodged on behalf of a client by a hospital, including emergency departments",NA,FALSE,"varchar",50
"acc_pay_first_service_date_text","Earliest recorded treatment/service date","acc_clean.payments","First date within the quarter a service was provided, for each claim and within each GL_Acount",NA,FALSE,"date",3
"acc_pay_last_service_date_text","Most recent treatment/service date.","acc_clean.payments","Last date within the quarter a service was provided, for each claim and within each GL_Acount",NA,FALSE,"date",3
"cen_ind_dwell_age_code","Age - single years

","cen_clean.census_individual_2018","Age is the length of time a person has been alive, measured in complete, elapsed years. It is measured as the difference between ‘date of birth’ and 6 March 2018.",NA,FALSE,"char",3
"cen_ind_dwell_sex_code","Sex","cen_clean.census_individual_2018","Sex is the distinction between males and females based on the biological differences in sexual varcharacteristics.",NA,FALSE,"char",1
"cen_ind_ethgr_synm","Ethnic group synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",110
